Offer,Description,Coupon Code,Image,Link,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers
IDFC Offer,"1. Use IDFC500 to get 10% off upto Rs 500 on booking bus tickets only on payment through IDFC FIRST Bank Credit cards.
smile2. IDFC500 offer is applicable for a Base fare of Rs 500.
smile3. This offer is not applicable on the RTC operators.
smile4. The offer is valid only for logged-in users who verify their mobile number with OTP (one time password).
smile5. The offer is applicable once per customer email or mobile number during the offer period.
smile6. Redbus India Pvt. Ltd reserves the right to end any or all offers at its discretion without any prior notice.
smile7. All disputes are subject to Bangalore jurisdiction.
",IDFC500,https://st.redbus.in/Images/INDOFFER/IDFC/Desktopoffer.png,https://www.redbus.in/offers/,IDFC First Power+ Credit Card,,,,
IDFC Offer,"1. Use IDFC500 to get 10% off upto Rs 500 on booking bus tickets only on payment through IDFC FIRST Bank Credit cards.
smile2. IDFC500 offer is applicable for a Base fare of Rs 500.
smile3. This offer is not applicable on the RTC operators.
smile4. The offer is valid only for logged-in users who verify their mobile number with OTP (one time password).
smile5. The offer is applicable once per customer email or mobile number during the offer period.
smile6. Redbus India Pvt. Ltd reserves the right to end any or all offers at its discretion without any prior notice.
smile7. All disputes are subject to Bangalore jurisdiction.
",IDFC500,https://st.redbus.in/Images/INDOFFER/IDFC/Desktopoffer.png,https://www.redbus.in/offers/,IndiGo IDFC FIRST Credit Card,,,,
IDFC Offer,"1. Use IDFC500 to get 10% off upto Rs 500 on booking bus tickets only on payment through IDFC FIRST Bank Credit cards.
smile2. IDFC500 offer is applicable for a Base fare of Rs 500.
smile3. This offer is not applicable on the RTC operators.
smile4. The offer is valid only for logged-in users who verify their mobile number with OTP (one time password).
smile5. The offer is applicable once per customer email or mobile number during the offer period.
smile6. Redbus India Pvt. Ltd reserves the right to end any or all offers at its discretion without any prior notice.
smile7. All disputes are subject to Bangalore jurisdiction.
",IDFC500,https://st.redbus.in/Images/INDOFFER/IDFC/Desktopoffer.png,https://www.redbus.in/offers/,IDFC First Power Credit Card,,,,
IDFC Offer,"1. Use IDFC500 to get 10% off upto Rs 500 on booking bus tickets only on payment through IDFC FIRST Bank Credit cards.
smile2. IDFC500 offer is applicable for a Base fare of Rs 500.
smile3. This offer is not applicable on the RTC operators.
smile4. The offer is valid only for logged-in users who verify their mobile number with OTP (one time password).
smile5. The offer is applicable once per customer email or mobile number during the offer period.
smile6. Redbus India Pvt. Ltd reserves the right to end any or all offers at its discretion without any prior notice.
smile7. All disputes are subject to Bangalore jurisdiction.
",IDFC500,https://st.redbus.in/Images/INDOFFER/IDFC/Desktopoffer.png,https://www.redbus.in/offers/,IDFC First SWYP Credit Card,,,,
IDFC Offer,"1. Use IDFC500 to get 10% off upto Rs 500 on booking bus tickets only on payment through IDFC FIRST Bank Credit cards.
smile2. IDFC500 offer is applicable for a Base fare of Rs 500.
smile3. This offer is not applicable on the RTC operators.
smile4. The offer is valid only for logged-in users who verify their mobile number with OTP (one time password).
smile5. The offer is applicable once per customer email or mobile number during the offer period.
smile6. Redbus India Pvt. Ltd reserves the right to end any or all offers at its discretion without any prior notice.
smile7. All disputes are subject to Bangalore jurisdiction.
",IDFC500,https://st.redbus.in/Images/INDOFFER/IDFC/Desktopoffer.png,https://www.redbus.in/offers/,IDFC Bank First Millennia Credit Card,,,,
IDFC Offer,"1. Use IDFC500 to get 10% off upto Rs 500 on booking bus tickets only on payment through IDFC FIRST Bank Credit cards.
smile2. IDFC500 offer is applicable for a Base fare of Rs 500.
smile3. This offer is not applicable on the RTC operators.
smile4. The offer is valid only for logged-in users who verify their mobile number with OTP (one time password).
smile5. The offer is applicable once per customer email or mobile number during the offer period.
smile6. Redbus India Pvt. Ltd reserves the right to end any or all offers at its discretion without any prior notice.
smile7. All disputes are subject to Bangalore jurisdiction.
",IDFC500,https://st.redbus.in/Images/INDOFFER/IDFC/Desktopoffer.png,https://www.redbus.in/offers/,IDFC First Classic Credit Card,,,,
IDFC Offer,"1. Use IDFC500 to get 10% off upto Rs 500 on booking bus tickets only on payment through IDFC FIRST Bank Credit cards.
smile2. IDFC500 offer is applicable for a Base fare of Rs 500.
smile3. This offer is not applicable on the RTC operators.
smile4. The offer is valid only for logged-in users who verify their mobile number with OTP (one time password).
smile5. The offer is applicable once per customer email or mobile number during the offer period.
smile6. Redbus India Pvt. Ltd reserves the right to end any or all offers at its discretion without any prior notice.
smile7. All disputes are subject to Bangalore jurisdiction.
",IDFC500,https://st.redbus.in/Images/INDOFFER/IDFC/Desktopoffer.png,https://www.redbus.in/offers/,IDFC First Select Credit Card,,,,
IDFC Offer,"1. Use IDFC500 to get 10% off upto Rs 500 on booking bus tickets only on payment through IDFC FIRST Bank Credit cards.
smile2. IDFC500 offer is applicable for a Base fare of Rs 500.
smile3. This offer is not applicable on the RTC operators.
smile4. The offer is valid only for logged-in users who verify their mobile number with OTP (one time password).
smile5. The offer is applicable once per customer email or mobile number during the offer period.
smile6. Redbus India Pvt. Ltd reserves the right to end any or all offers at its discretion without any prior notice.
smile7. All disputes are subject to Bangalore jurisdiction.
",IDFC500,https://st.redbus.in/Images/INDOFFER/IDFC/Desktopoffer.png,https://www.redbus.in/offers/,IDFC First Wealth Credit Card,,,,
IDFC Offer,"1. Use IDFC500 to get 10% off upto Rs 500 on booking bus tickets only on payment through IDFC FIRST Bank Credit cards.
smile2. IDFC500 offer is applicable for a Base fare of Rs 500.
smile3. This offer is not applicable on the RTC operators.
smile4. The offer is valid only for logged-in users who verify their mobile number with OTP (one time password).
smile5. The offer is applicable once per customer email or mobile number during the offer period.
smile6. Redbus India Pvt. Ltd reserves the right to end any or all offers at its discretion without any prior notice.
smile7. All disputes are subject to Bangalore jurisdiction.
",IDFC500,https://st.redbus.in/Images/INDOFFER/IDFC/Desktopoffer.png,https://www.redbus.in/offers/,IDFC First Wow Credit Card,,,,
IDFC Offer,"1. Use IDFC500 to get 10% off upto Rs 500 on booking bus tickets only on payment through IDFC FIRST Bank Credit cards.
smile2. IDFC500 offer is applicable for a Base fare of Rs 500.
smile3. This offer is not applicable on the RTC operators.
smile4. The offer is valid only for logged-in users who verify their mobile number with OTP (one time password).
smile5. The offer is applicable once per customer email or mobile number during the offer period.
smile6. Redbus India Pvt. Ltd reserves the right to end any or all offers at its discretion without any prior notice.
smile7. All disputes are subject to Bangalore jurisdiction.
",IDFC500,https://st.redbus.in/Images/INDOFFER/IDFC/Desktopoffer.png,https://www.redbus.in/offers/,IDFC First Earn RuPay Credit Card,,,,
